gene	Primary_Gene_Symbol
AT5G19220	ADP GLUCOSE PYROPHOSPHORYLASE LARGE SUBUNIT 1 (APL1)
AT5G19250	
AT5G23980	FERRIC REDUCTION OXIDASE 4 (FRO4)
AT5G23990	FERRIC REDUCTION OXIDASE 5 (FRO5)
AT5G25250	FLOTILLIN 1 (FLOT1)
AT5G25260	
AT5G40590	
AT5G43910	
AT5G44340	TUBULIN BETA CHAIN 4 (TUB4)
AT5G45070	PHLOEM PROTEIN 2-A8 (PP2-A8)
AT5G47380	
AT5G48070	XYLOGLUCAN ENDOTRANSGLUCOSYLASE/HYDROLASE 20 (XTH20)
AT5G48657	
AT5G49850	
AT5G49870	
AT5G54710	
AT5G54720	
AT5G54810	TRYPTOPHAN SYNTHASE BETA-SUBUNIT 1 (TSB1)
AT5G57220	"""CYTOCHROME P450, FAMILY 81, SUBFAMILY F, POLYPEPTIDE 2"" (CYP81F2)"
AT5G59130	
AT5G60680	
AT5G63180	
AT5G64100	
AT5G65980	
AT1G02660	
AT1G09350	GALACTINOL SYNTHASE 3 (GolS3)
AT1G10370	EARLY-RESPONSIVE TO DEHYDRATION 9 (ERD9)
AT1G16370	ORGANIC CATION/CARNITINE TRANSPORTER 6 (OCT6)
AT1G16510	
AT1G17340	
AT1G17380	JASMONATE-ZIM-DOMAIN PROTEIN 5 (JAZ5)
AT1G17420	LIPOXYGENASE 3 (LOX3)
AT1G17620	
AT1G18210	
AT1G18710	MYB DOMAIN PROTEIN 47 (MYB47)
AT1G19180	JASMONATE-ZIM-DOMAIN PROTEIN 1 (JAZ1)
AT1G19200	
AT1G26730	
AT1G27730	SALT TOLERANCE ZINC FINGER (STZ)
AT1G27770	AUTOINHIBITED CA2+-ATPASE 1 (ACA1)
AT1G28380	NECROTIC SPOTTED LESIONS 1 (NSL1)
AT1G31580	(ECS1)
AT1G56660	
AT1G62320	
AT1G63750	
AT1G63860	
AT1G64400	LONG-CHAIN ACYL-COA SYNTHETASE 3 (LACS3)
AT1G65860	FLAVIN-MONOOXYGENASE GLUCOSINOLATE S-OXYGENASE 1 (FMO GS-OX1)
AT1G66090	
AT1G72450	JASMONATE-ZIM-DOMAIN PROTEIN 6 (JAZ6)
AT1G72520	LIPOXYGENASE 4 (LOX4)
AT1G73805	SAR DEFICIENT 1 (SARD1)
AT1G74330	
AT1G74430	MYB DOMAIN PROTEIN 95 (MYB95)
AT1G74950	(TIFY10B)
AT1G76360	
AT2G13790	SOMATIC EMBRYOGENESIS RECEPTOR-LIKE KINASE 4 (SERK4)
AT2G14750	APS KINASE (APK)
AT2G16720	MYB DOMAIN PROTEIN 7 (MYB7)
AT2G20610	SUPERROOT 1 (SUR1)
AT2G21510	
AT2G24330	
AT2G24600	
AT2G25250	
AT2G27080	
AT2G27690	"""CYTOCHROME P450, FAMILY 94, SUBFAMILY C, POLYPEPTIDE 1"" (CYP94C1)"
AT2G35710	
AT2G38470	WRKY DNA-BINDING PROTEIN 33 (WRKY33)
AT2G39650	
AT2G41100	TOUCH 3 (TCH3)
AT2G42530	COLD REGULATED 15B (COR15B)
AT2G43120	
AT2G47060	PTO-INTERACTING 1-4 (PTI1-4)
AT3G01550	PHOSPHOENOLPYRUVATE (PEP)/PHOSPHATE TRANSLOCATOR 2 (PPT2)
AT3G01830	
AT3G10300	
AT3G14590	(NTMC2T6.2)
AT3G16860	COBRA-LIKE PROTEIN 8 PRECURSOR (COBL8)
AT3G17770	
AT3G22231	PATHOGEN AND CIRCADIAN CONTROLLED 1 (PCC1)
AT3G26910	
AT3G28210	(PMZ)
AT3G44190	
AT3G44260	CCR4- ASSOCIATED FACTOR 1A (CAF1a)
AT3G44870	
AT3G45960	EXPANSIN-LIKE A3 (EXLA3)
AT3G47960	
AT3G50260	COOPERATIVELY REGULATED BY ETHYLENE AND JASMONATE 1 (CEJ1)
AT3G50930	CYTOCHROME BC1 SYNTHESIS (BCS1)
AT3G54020	ARABIDOPSIS INOSITOL PHOSPHORYLCERAMIDE SYNTHASE 1 (AtIPCS1)
AT3G55430	
AT3G55980	SALT-INDUCIBLE ZINC FINGER 1 (SZF1)
AT3G60420	
AT4G00970	CYSTEINE-RICH RLK (RECEPTOR-LIKE PROTEIN KINASE) 41 (CRK41)
AT4G09820	TRANSPARENT TESTA 8 (TT8)
AT4G10390	
AT4G11280	1-AMINOCYCLOPROPANE-1-CARBOXYLIC ACID (ACC) SYNTHASE 6 (ACS6)
AT4G12030	BILE ACID TRANSPORTER 5 (BAT5)
AT4G12720	(NUDT7)
AT4G14370	
AT4G14680	(APS3)
AT4G17615	CALCINEURIN B-LIKE PROTEIN 1 (CBL1)
AT4G18010	INOSITOL(1,4,5)P3 5-PHOSPHATASE II (IP5PII)
AT4G18070	
AT4G19520	
AT4G19960	K+ UPTAKE PERMEASE 9 (KUP9)
AT4G21840	METHIONINE SULFOXIDE REDUCTASE B8 (MSRB8)
AT4G24960	HVA22 HOMOLOGUE D (HVA22D)
AT4G26480	
AT4G27070	TRYPTOPHAN SYNTHASE BETA-SUBUNIT 2 (TSB2)
AT4G29780	
AT4G31800	WRKY DNA-BINDING PROTEIN 18 (WRKY18)
AT4G32800	
AT4G33050	EMBRYO SAC DEVELOPMENT ARREST 39 (EDA39)
AT4G33920	
AT4G34990	MYB DOMAIN PROTEIN 32 (MYB32)
AT4G35985	
AT4G36010	
AT4G39890	RAB GTPASE HOMOLOG H1C (RABH1c)
AT4G39940	APS-KINASE 2 (AKN2)
AT5G01040	LACCASE 8 (LAC8)
AT5G01050	
AT5G01100	
AT5G03350	
AT5G07920	DIACYLGLYCEROL KINASE1 (DGK1)
AT5G10550	GLOBAL TRANSCRIPTION FACTOR GROUP E2 (GTE2)
AT5G11790	N-MYC DOWNREGULATED-LIKE 2 (NDL2)
AT5G13220	JASMONATE-ZIM-DOMAIN PROTEIN 10 (JAZ10)
AT5G13930	TRANSPARENT TESTA 4 (TT4)
AT5G15970	(KIN2)
AT5G16910	CELLULOSE-SYNTHASE LIKE D2 (CSLD2)
AT5G17460	
AT5G24010	
AT5G24810	
AT5G25930	
AT5G26030	FERROCHELATASE 1 (FC1)
AT5G26920	CAM-BINDING PROTEIN 60-LIKE G (CBP60G)
AT5G35735	
AT5G38710	
AT5G39670	
AT5G39785	
AT5G41740	
AT5G41750	
AT5G42800	DIHYDROFLAVONOL 4-REDUCTASE (DFR)
AT5G44070	CADMIUM SENSITIVE 1 (CAD1)
AT5G45340	"""CYTOCHROME P450, FAMILY 707, SUBFAMILY A, POLYPEPTIDE 3"" (CYP707A3)"
AT5G48880	3-KETO-ACYL-COENZYME A THIOLASE 5 (KAT5)
AT5G49520	WRKY DNA-BINDING PROTEIN 48 (WRKY48)
AT5G49900	
AT5G52310	LOW-TEMPERATURE-INDUCED 78 (LTI78)
AT5G56160	
AT5G60310	
AT5G62570	
AT5G63770	DIACYLGLYCEROL KINASE 2 (DGK2)
AT1G03470	NETWORKED 3A (NET3A)
AT1G03860	PROHIBITIN 2 (PHB2)
AT1G11410	
AT1G14360	UDP-GALACTOSE TRANSPORTER 3 (UTR3)
AT1G21350	
AT1G24148	
AT1G26440	UREIDE PERMEASE 5 (UPS5)
AT1G27090	
AT1G28670	(ARAB-1)
AT1G30500	"""NUCLEAR FACTOR Y, SUBUNIT A7"" (NF-YA7)"
AT1G32090	
AT1G32780	
AT1G43800	FLORAL TRANSITION AT THE MERISTEM1 (FTM1)
AT1G48700	
AT1G56610	
AT1G58030	CATIONIC AMINO ACID TRANSPORTER 2 (CAT2)
AT1G63090	PHLOEM PROTEIN 2-A11 (PP2-A11)
AT1G63690	SIGNAL PEPTIDE PEPTIDASE-LIKE 2 (SPPL2)
AT1G65040	HOMOLOG OF YEAST HRD1 (Hrd1B)
AT2G01100	
AT2G01220	
AT2G01990	
AT2G02770	
AT2G02780	
AT2G02810	UDP-GALACTOSE TRANSPORTER 1 (UTR1)
AT2G17900	SET DOMAIN GROUP 37 (SDG37)
AT2G18480	
AT2G24120	SCABRA 3 (SCA3)
AT2G24650	
AT2G25090	CBL-INTERACTING PROTEIN KINASE 16 (CIPK16)
AT2G25110	STROMAL CELL-DERIVED FACTOR 2-LIKE PROTEIN PRECURSOR (SDF2)
AT2G25590	
AT2G25760	
AT2G36950	
AT2G41070	ENHANCED EM LEVEL (EEL)
AT2G45380	
AT2G45910	
AT2G45920	
AT2G46250	
AT3G17740	
AT3G19990	
AT3G21260	GLYCOLIPID TRANSFER PROTEIN 3 (GLTP3)
AT3G21350	(MED6)
AT3G22420	WITH NO LYSINE (K) KINASE 2 (WNK2)
AT3G22880	DISRUPTION OF MEIOTIC CONTROL 1 (DMC1)
AT3G26690	NUDIX HYDROLASE HOMOLOG 13 (NUDX13)
AT3G26720	
AT3G51420	STRICTOSIDINE SYNTHASE-LIKE 4 (SSL4)
AT3G55090	ATP-BINDING CASSETTE G16 (ABCG16)
AT3G56690	CAM INTERACTING PROTEIN 111 (CIP111)
AT3G57810	
AT3G62600	(ATERDJ3B)
AT4G01270	
AT4G10250	(ATHSP22.0)
AT4G10330	
AT4G11960	PGR5-LIKE B (PGRL1B)
AT4G16260	
AT4G17910	
AT4G21880	
AT4G23400	"PLASMA MEMBRANE INTRINSIC PROTEIN 1;5 (PIP1;5)"
AT4G24190	SHEPHERD (SHD)
AT4G33740	
AT4G33910	
AT4G34260	(FUC95A)
AT4G35470	PLANT INTRACELLULAR RAS GROUP-RELATED LRR 4 (PIRL4)
AT4G37380	
AT4G37520	
AT4G38060	
AT4G38090	
AT4G40060	HOMEOBOX PROTEIN 16 (HB16)
AT5G01670	
AT5G03120	
AT5G03230	
AT5G04150	(BHLH101)
AT5G07570	
AT5G10946	
AT5G13490	ADP/ATP CARRIER 2 (AAC2)
AT5G15860	PRENYLCYSTEINE METHYLESTERASE (PCME)
AT5G20450	
AT5G21970	
AT5G23050	ACYL-ACTIVATING ENZYME 17 (AAE17)
AT5G24160	SQUALENE MONOXYGENASE 6 (SQE6)
AT5G25120	"""YTOCHROME P450, FAMILY 71, SUBFAMILY B, POLYPEPTIDE 11"" (CYP71B11)"
AT5G25130	"""CYTOCHROME P450, FAMILY 71, SUBFAMILY B, POLYPEPTIDE 12"" (CYP71B12)"
AT5G25140	"""CYTOCHROME P450, FAMILY 71, SUBFAMILY B, POLYPEPTIDE 13"" (CYP71B13)"
AT5G25560	
AT5G25970	
AT5G27360	(SFP2)
AT5G38200	
AT5G40250	
AT5G42470	
AT5G43270	SQUAMOSA PROMOTER BINDING PROTEIN-LIKE 2 (SPL2)
AT5G44380	
AT5G47000	
AT5G50400	PURPLE ACID PHOSPHATASE 27 (PAP27)
AT5G56280	COP9 SIGNALOSOME SUBUNIT 6A (CSN6A)
AT5G56850	
AT5G57790	
AT5G58200	
AT5G63190	
AT5G65730	XYLOGLUCAN ENDOTRANSGLUCOSYLASE/HYDROLASE 6 (XTH6)
AT5G65940	BETA-HYDROXYISOBUTYRYL-COA HYDROLASE 1 (chy1)
AT5G66960	
AT5G67110	ALCATRAZ (ALC)
AT5G67610	
AT1G10230	SKP1-LIKE 18 (SK18)
AT1G10380	
AT1G11100	
AT1G18330	EARLY-PHYTOCHROME-RESPONSIVE1 (EPR1)
AT1G30070	
AT1G31280	ARGONAUTE 2 (AGO2)
AT1G35660	
AT1G44350	IAA-LEUCINE RESISTANT (ILR)-LIKE GENE 6 (ILL6)
AT1G52560	
AT1G59124	
AT1G65980	THIOREDOXIN-DEPENDENT PEROXIDASE 1 (TPX1)
AT1G66080	
AT1G78080	RELATED TO AP2 4 (RAP2.4)
AT1G78150	
AT1G79920	HEAT SHOCK PROTEIN 70-15 (Hsp70-15)
AT2G03890	PHOSPHOINOSITIDE 4-KINASE GAMMA 7 (PI4K GAMMA 7)
AT2G04030	(CR88)
AT2G17840	EARLY-RESPONSIVE TO DEHYDRATION 7 (ERD7)
AT2G21130	
AT2G24100	ALTERED SEED GERMINATION 1 (ASG1)
AT2G28000	CHAPERONIN-60ALPHA (CPN60A)
AT2G32120	HEAT-SHOCK PROTEIN 70T-2 (HSP70T-2)
AT2G34500	CYTOCHROME P450, FAMILY 710, SUBFAMILY A, POLYPEPTIDE 1 (CYP710A1)
AT2G36460	FRUCTOSE-BISPHOSPHATE ALDOLASE 6 (FBA6)
AT2G36830	GAMMA TONOPLAST INTRINSIC PROTEIN (GAMMA-TIP)
AT2G37180	RESPONSIVE TO DESICCATION 28 (RD28)
AT2G38600	
AT2G40830	RING-H2 FINGER C1A (RHC1A)
AT2G41250	
AT2G43630	
AT2G47180	GALACTINOL SYNTHASE 1 (GolS1)
AT3G03520	NON-SPECIFIC PHOSPHOLIPASE C3 (NPC3)
AT3G05320	
AT3G07770	HEAT SHOCK PROTEIN 89.1 (Hsp89.1)
AT3G08970	(ATERDJ3A)
AT3G09350	FES1A (Fes1A)
AT3G09440	
AT3G10800	(BZIP28)
AT3G10820	
AT3G12050	
AT3G12580	HEAT SHOCK PROTEIN 70 (HSP70)
AT3G13310	
AT3G13470	CHAPERONIN-60BETA2 (CPN60BETA2)
AT3G14200	
AT3G16050	PYRIDOXINE BIOSYNTHESIS 1.2 (PDX1.2)
AT3G20830	
AT3G23990	HEAT SHOCK PROTEIN 60 (HSP60)
AT3G24500	MULTIPROTEIN BRIDGING FACTOR 1C (MBF1C)
AT3G25230	ROTAMASE FKBP 1 (ROF1)
AT3G43430	
AT3G44110	(J3)
AT3G50560	
AT3G51910	HEAT SHOCK TRANSCRIPTION FACTOR A7A (HSFA7A)
AT3G53230	
AT3G53830	
AT3G63310	BRZ-INSENSITIVE-LONG HYPOCOTYLS 4 (BIL4)
AT3G63350	(AT-HSFA7B)
AT4G04020	FIBRILLIN (FIB)
AT4G08230	
AT4G08950	EXORDIUM (EXO)
AT4G09150	
AT4G11660	(AT-HSFB2B)
AT4G15410	SERINE/THREONINE PROTEIN PHOSPHATASE 2A 55 KDA REGULATORY SUBUNIT B PRIME GAMMA (PUX5)
AT4G17250	
AT4G23493	
AT4G23570	(SGT1A)
AT4G24280	CHLOROPLAST HEAT SHOCK PROTEIN 70-1 (cpHsc70-1)
AT4G25200	MITOCHONDRION-LOCALIZED SMALL HEAT SHOCK PROTEIN 23.6 (HSP23.6-MITO)
AT4G29330	DERLIN-1 (DER1)
AT4G30490	
AT4G33940	
AT5G01380	
AT5G02490	(Hsp70-2)
AT5G02500	HEAT SHOCK COGNATE PROTEIN 70-1 (HSC70-1)
AT5G03160	HOMOLOG OF MAMALLIAN P58IPK (P58IPK)
AT5G03340	
AT5G03560	
AT5G05410	DRE-BINDING PROTEIN 2A (DREB2A)
AT5G10300	METHYL ESTERASE 5 (MES5)
AT5G13210	
AT5G18065	
AT5G18340	
AT5G19110	
AT5G22060	DNAJ HOMOLOGUE 2 (J2)
AT5G23350	
AT5G24150	(SQP1)
AT5G24530	DOWNY MILDEW RESISTANT 6 (DMR6)
AT5G28540	(BIP1)
AT5G35320	
AT5G42020	(BIP2)
AT5G42220	
AT5G46170	
AT5G47120	BAX INHIBITOR 1 (BI1)
AT5G47830	
AT5G49910	CHLOROPLAST HEAT SHOCK PROTEIN 70-2 (cpHsc70-2)
AT5G53400	BOBBER1 (BOB1)
AT5G55970	
AT5G56010	HEAT SHOCK PROTEIN 81-3 (HSP81-3)
AT5G56600	PROFILIN 3 (PRF3)
AT5G58070	TEMPERATURE-INDUCED LIPOCALIN (TIL)
AT5G58590	RAN BINDING PROTEIN 1 (RANBP1)
AT5G58770	
AT5G62020	HEAT SHOCK TRANSCRIPTION FACTOR B2A (HSFB2A)
AT5G65690	PHOSPHOENOLPYRUVATE CARBOXYKINASE 2 (PCK2)
AT1G09210	CALRETICULIN 1B (CRT1b)
AT1G10050	
AT1G20450	EARLY RESPONSIVE TO DEHYDRATION 10 (ERD10)
AT1G23180	
AT1G24100	UDP-GLUCOSYL TRANSFERASE 74B1 (UGT74B1)
AT1G32170	XYLOGLUCAN ENDOTRANSGLUCOSYLASE/HYDROLASE 30 (XTH30)
AT1G50590	
AT1G51760	IAA-ALANINE RESISTANT 3 (IAR3)
AT1G58807	
AT1G59865	
AT1G62520	
AT1G69840	
AT1G79840	GLABRA 2 (GL2)
AT2G21940	SHIKIMATE KINASE 1 (SK1)
AT2G30500	NETWORKED 4B (NET4B)
AT2G34600	JASMONATE-ZIM-DOMAIN PROTEIN 7 (JAZ7)
AT2G36650	
AT2G45050	GATA TRANSCRIPTION FACTOR 2 (GATA2)
AT3G10113	
AT3G11340	UDP-DEPENDENT GLYCOSYLTRANSFERASE 76B1 (UGT76B1)
AT3G15340	PROTON PUMP INTERACTOR 2 (PPI2)
AT3G18290	BRUTUS (BTS)
AT3G45970	EXPANSIN-LIKE A1 (EXLA1)
AT3G48520	CYTOCHROME P450, FAMILY 94, SUBFAMILY B, POLYPEPTIDE 3 (CYP94B3)
AT3G57880	
AT4G13620	
AT4G15340	PENTACYCLIC TRITERPENE SYNTHASE 1 (PEN1)
AT4G17970	"""ALUMINUM-ACTIVATED, MALATE TRANSPORTER 12"" (ALMT12)"
AT4G25810	XYLOGLUCAN ENDOTRANSGLYCOSYLASE 6 (XTR6)
AT4G30460	
AT4G32208	
AT4G33420	
AT5G02230	
AT5G04840	
AT5G06300	LONELY GUY 7 (LOG7)
AT5G13170	SENESCENCE-ASSOCIATED GENE 29 (SAG29)
AT5G19100	
AT5G24210	
AT5G43850	(ARD4)
AT5G56000	HEAT SHOCK PROTEIN 81.4 (Hsp81.4)
AT5G57100	
AT5G62520	SIMILAR TO RCD ONE 5 (SRO5)
AT5G64260	EXORDIUM LIKE 2 (EXL2)
